ダウンロードした時刻：2026/04/21 11:14:50

,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
1982/5/2,16.4,8,1,17.6,8,1,15.7,8,1,曇時々雨,8,1,降水なし,8,1,3.5,0,8,1,1.0,0,8,1,0,1,8,1,5.1,8,2,2.1,8,2
1982/5/3,18.1,8,1,23.2,8,1,14.5,8,1,曇,8,1,降水なし,8,1,0.0,0,8,1,0.0,0,8,1,4.3,0,8,1,14.6,8,2,2.3,8,2
1982/5/4,19.3,8,1,23.8,8,1,14.4,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,11.8,0,8,1,25.6,8,2,4.8,8,2
1982/5/5,22.3,8,1,27.5,8,1,17.7,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,10.4,0,8,1,21.9,8,2,3.6,8,2
1982/5/6,19.8,8,1,21.4,8,1,18.3,8,1,曇時々雨,8,1,時々雨,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,3.8,8,2,4.2,8,2
1983/4/29,17.7,8,1,26.0,8,1,12.6,8,1,曇時々雨,8,1,降水なし,8,1,2.5,0,8,1,1.0,0,8,1,3.0,0,8,1,8.6,8,2,4.9,8,2
1983/4/30,14.6,8,1,18.1,8,1,12.5,8,1,晴,8,1,時々雨,8,1,0,1,8,1,0,1,8,1,10.3,0,8,1,25.3,8,2,3.8,8,2
1983/5/1,12.4,8,1,14.2,8,1,11.3,8,1,雨,8,1,降水なし,8,1,7.5,0,8,1,0.5,0,8,1,0,1,8,1,4.2,8,2,1.8,8,2
1983/5/2,14.8,8,1,19.3,8,1,10.1,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,10.4,0,8,1,24.2,8,2,2.3,8,2
1983/5/3,18.2,8,1,24.4,8,1,11.2,8,1,晴,8,1,一時雨,8,1,0.5,0,8,1,0.5,0,8,1,10.1,0,8,1,22.8,8,2,1.9,8,2
1983/5/4,18.1,8,1,21.5,8,1,16.7,8,1,曇時々雨,8,1,大雨,8,1,25.0,0,8,1,2.5,0,8,1,0.1,0,8,1,7.0,8,2,1.9,8,2
1983/5/5,18.4,8,1,19.9,8,1,16.9,8,1,雨,8,1,一時雨,8,1,28.5,0,8,1,1.5,0,8,1,0,1,8,1,6.2,8,2,3.4,8,2
1983/5/6,20.3,8,1,23.5,8,1,17.1,8,1,雨,8,1,雨,8,1,28.0,0,8,1,5.0,0,8,1,0,1,8,1,4.3,8,2,2.7,8,2
1984/4/29,18.3,8,1,20.6,8,1,16.0,8,1,雨,8,1,雨,8,1,3.0,0,8,1,1.5,0,8,1,0.3,0,8,1,7.7,8,2,2.5,8,2
1984/4/30,15.6,8,1,18.6,8,1,14.2,8,1,曇時々雨,8,1,降水なし,8,1,29.5,0,8,1,2.5,0,8,1,4.6,0,8,1,15.2,8,2,2.9,8,2
1984/5/1,15.5,8,1,20.3,8,1,12.6,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,6.9,0,8,1,16.8,8,2,3.1,8,2
1984/5/2,12.9,8,1,15.1,8,1,10.0,8,1,雨,8,1,降水なし,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,5.9,8,2,4.3,8,2
1984/5/3,13.9,8,1,17.5,8,1,10.0,8,1,晴,8,1,一時雨,8,1,0,1,8,1,0,1,8,1,11.8,0,8,1,25.8,8,2,3.0,8,2
1984/5/4,14.9,8,1,18.4,8,1,12.9,8,1,曇時々雨,8,1,雨,8,1,2.5,0,8,1,0.5,0,8,1,0,1,8,1,7.6,8,2,1.8,8,2
1984/5/5,16.0,8,1,18.5,8,1,13.0,8,1,曇,8,1,降水なし,8,1,0.5,0,8,1,0.5,0,8,1,0,1,8,1,9.1,8,2,1.6,8,2
1984/5/6,16.9,8,1,21.2,8,1,13.6,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,11.8,0,8,1,24.9,8,2,2.3,8,2
1985/4/29,17.1,8,1,23.3,8,1,11.7,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,12.0,0,8,1,25.0,8,2,2.7,8,2
1985/4/30,19.4,8,1,25.6,8,1,12.3,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,11.6,0,8,1,24.3,8,2,2.4,8,2
1985/5/1,19.1,8,1,24.1,8,1,14.0,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,11.6,0,8,1,23.8,8,2,2.5,8,2
1985/5/2,19.9,8,1,25.1,8,1,14.0,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,11.7,0,8,1,23.9,8,2,2.1,8,2
1985/5/3,20.4,8,1,24.9,8,1,16.0,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,10.5,0,8,1,23.1,8,2,2.6,8,2
1985/5/4,20.2,8,1,24.3,8,1,18.4,8,1,曇一時雨,8,1,時々雨,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,8.4,8,2,2.5,8,2
1985/5/5,20.4,8,1,23.6,8,1,16.5,8,1,雨,8,1,降水なし,8,1,18.0,0,8,1,5.5,0,8,1,0,1,8,1,4.2,8,2,5.3,8,2
1985/5/6,22.6,8,1,26.4,8,1,20.6,8,1,曇時々雨,8,1,雨,8,1,19.5,0,8,1,2.5,0,8,1,1.9,0,8,1,8.3,8,2,3.4,8,2
1986/4/29,15.7,8,1,20.3,8,1,11.5,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,11.5,0,8,2,25.5,8,2,3.2,8,2
1986/4/30,16.8,8,1,21.0,8,1,11.4,8,1,曇,8,1,時々雨,8,1,0.0,0,8,1,0.0,0,8,1,1.6,0,8,2,12.7,8,2,1.4,8,2
1986/5/1,18.6,8,1,21.4,8,1,17.0,8,1,曇時々雨,8,1,雨,8,1,35.5,0,8,1,2.5,0,8,1,0,1,8,2,3.9,8,2,2.5,8,2
1986/5/2,15.5,8,1,18.0,8,1,14.7,8,1,曇時々雨,8,1,雨,8,1,6.0,0,8,1,1.0,0,8,1,0,1,8,2,5.8,8,2,3.5,8,2
1986/5/3,15.2,8,1,16.3,8,1,14.2,8,1,雨,8,1,時々雨,8,1,15.5,0,8,1,1.0,0,8,1,0,1,8,2,5.5,8,2,2.2,8,2
1986/5/4,17.4,8,1,20.4,8,1,15.1,8,1,曇,8,1,降水なし,8,1,0.5,0,8,1,0.5,0,8,1,0.7,0,8,2,11.2,8,2,1.9,8,2
1986/5/5,20.0,8,1,25.6,8,1,16.3,8,1,曇時々雨,8,1,大雨,8,1,6.5,0,8,1,3.0,0,8,1,3.0,0,8,2,16.0,8,2,1.7,8,2
1986/5/6,17.9,8,1,22.5,8,1,15.0,8,1,晴一時雨,8,1,降水なし,8,1,40.0,0,8,1,6.5,0,8,1,9.7,0,8,2,24.0,8,2,3.4,8,2
1987/4/29,16.9,8,1,22.4,8,1,9.4,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,12.0,0,8,2,25.6,8,2,2.0,8,2
1987/4/30,18.3,8,1,24.5,8,1,14.6,8,1,曇時々雨,8,1,雨,8,1,12.0,0,8,1,3.0,0,8,1,4.1,0,8,2,11.2,8,2,3.8,8,2
1987/5/1,17.8,8,1,19.3,8,1,15.7,8,1,曇時々雨,8,1,降水なし,8,1,8.0,0,8,1,3.0,0,8,1,0,1,8,2,4.7,8,2,2.6,8,2
1987/5/2,18.6,8,1,21.4,8,1,15.5,8,1,曇時々雨,8,1,雨,8,1,9.5,0,8,1,2.0,0,8,1,1.5,0,8,2,11.3,8,2,1.9,8,2
1987/5/3,13.1,8,1,17.3,8,1,9.9,8,1,雨,8,1,降水なし,8,1,4.5,0,8,1,0.5,0,8,1,1.5,0,8,2,5.2,8,2,5.3,8,2
1987/5/4,13.4,8,1,18.4,8,1,7.8,8,1,晴,8,1,降水なし,8,1,0.0,0,8,1,0.0,0,8,1,11.4,0,8,2,26.1,8,2,2.2,8,2
1987/5/5,15.2,8,1,20.3,8,1,9.5,8,1,曇,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,3.7,0,8,2,14.8,8,2,2.4,8,2
1987/5/6,16.6,8,1,22.0,8,1,11.5,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,12.0,0,8,2,25.2,8,2,2.4,8,2
1988/4/29,16.3,8,1,20.5,8,1,14.5,8,1,曇時々雨,8,1,降水なし,8,1,27.5,0,8,1,4.5,0,8,1,0.4,0,8,2,7.5,8,2,2.5,8,2
1988/4/30,20.6,8,1,27.2,8,1,13.4,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,10.5,0,8,2,20.1,8,2,3.5,8,2
1988/5/1,22.9,8,1,28.8,8,1,18.3,8,1,晴,8,1,時々雨,8,1,0.0,0,8,1,0.0,0,8,1,9.6,0,8,2,21.3,8,2,3.4,8,2
1988/5/2,21.0,8,1,24.8,8,1,18.3,8,1,晴,8,1,降水なし,8,1,3.0,0,8,1,1.0,0,8,1,10.2,0,8,2,23.3,8,2,2.6,8,2
1988/5/3,19.7,8,1,22.2,8,1,17.9,8,1,雨,8,1,時々雨,8,1,23.0,0,8,1,5.0,0,8,1,0,1,8,2,2.6,8,2,3.0,8,2
1988/5/4,18.3,8,1,23.9,8,1,15.7,8,1,曇時々雨,8,1,降水なし,8,1,26.0,0,8,1,4.5,0,8,1,0.4,0,8,2,3.9,8,2,2.9,8,2
1988/5/5,17.7,8,1,22.2,8,1,13.7,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,12.1,0,8,2,26.1,8,2,2.4,8,2
1988/5/6,18.6,8,1,23.5,8,1,12.4,8,1,晴,8,1,時々雨,8,1,0,1,8,1,0,1,8,1,12.5,0,8,2,25.0,8,2,2.2,8,2
1989/4/29,15.6,8,1,20.0,8,1,11.1,8,1,曇,8,1,曇,8,1,0,1,8,1,0,1,8,1,1.1,0,8,2,14.2,8,2,2.1,8,2
1989/4/30,14.8,8,1,16.0,8,1,13.7,8,1,曇時々雨,8,1,曇時々雨,8,1,10.0,0,8,1,1.0,0,8,1,0,1,8,2,5.7,8,2,1.7,8,2
1989/5/1,15.8,8,1,19.5,8,1,14.0,8,1,曇時々雨,8,1,曇一時晴,8,1,9.0,0,8,1,1.5,0,8,1,0,1,8,2,7.9,8,2,2.5,8,2
1989/5/2,17.1,8,1,20.8,8,1,13.7,8,1,薄曇後晴,8,1,晴後曇,8,1,0,1,8,1,0,1,8,1,10.9,0,8,2,24.0,8,2,2.6,8,2
1989/5/3,18.5,8,1,24.7,8,1,14.3,8,1,薄曇,8,1,薄曇後晴,8,1,0,1,8,1,0,1,8,1,7.6,0,8,2,22.2,8,2,2.4,8,2
1989/5/4,19.3,8,1,25.5,8,1,11.4,8,1,薄曇,8,1,曇後時々雨,8,1,0,1,8,1,0,1,8,1,8.9,0,8,2,21.7,8,2,2.0,8,2
1989/5/5,18.3,8,1,20.3,8,1,16.6,8,1,雨,8,1,雨,8,1,5.0,0,8,1,0.5,0,8,1,0,1,8,2,5.4,8,2,1.5,8,2
1989/5/6,16.8,8,1,17.6,8,1,15.7,8,1,雨,8,1,曇後雨,8,1,12.0,0,8,1,0.5,0,8,1,0,1,8,2,5.6,8,2,2.4,8,2
1990/4/29,18.2,8,1,21.7,8,1,13.4,8,1,晴一時曇,8,1,晴,8,1,0.0,0,8,1,0.0,0,8,1,10.7,0,8,2,26.8,8,2,4.6,8,2
1990/4/30,18.4,8,1,27.3,8,1,10.6,8,1,晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,12.5,0,8,2,27.8,8,2,2.8,5,2
1990/5/1,18.1,8,1,25.0,8,1,11.2,8,1,晴時々曇,8,1,雨一時曇,8,1,0.0,0,8,1,0.0,0,8,1,8.4,0,8,2,21.5,8,2,2.8,8,2
1990/5/2,14.2,8,1,16.8,8,1,12.1,8,1,雨時々曇,8,1,雨,8,1,8.5,0,8,1,1.0,0,8,1,0,1,8,2,3.4,8,2,2.0,8,2
1990/5/3,18.3,8,1,21.2,8,1,14.2,8,1,雨一時曇,8,1,雨時々曇,8,1,7.0,0,8,1,2.0,0,8,1,0,1,8,2,4.1,8,2,3.7,8,2
1990/5/4,17.1,8,1,19.6,8,1,15.6,8,1,雨時々曇,8,1,雨時々曇,8,1,1.0,0,8,1,0.5,0,8,1,0,1,8,2,6.3,8,2,2.0,8,2
1990/5/5,16.3,8,1,20.6,8,1,11.8,8,1,晴一時曇,8,1,快晴,8,1,1.0,0,8,1,0.5,0,8,1,8.7,0,8,2,24.5,8,2,3.3,8,2
1990/5/6,17.0,8,1,22.5,8,1,9.2,8,1,快晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,12.3,0,8,2,27.7,8,2,2.4,8,2
1991/4/29,15.6,8,1,17.6,8,1,13.2,8,1,曇時々雨,8,1,晴,8,1,5.0,0,8,1,1.5,0,8,1,0,1,8,2,3.2,8,2,3.8,8,2
1991/4/30,15.2,8,1,19.9,8,1,9.2,8,1,晴,8,1,薄曇,8,1,0,1,8,1,0,1,8,1,10.6,0,8,2,26.3,8,2,2.4,8,2
1991/5/1,15.7,8,1,17.9,8,1,13.7,8,1,曇,8,1,曇後晴,8,1,0,1,8,1,0,1,8,1,2.8,0,8,2,15.6,8,2,3.8,8,2
1991/5/2,13.7,8,1,15.9,8,1,11.4,8,1,曇時々晴,8,1,晴時々曇,8,1,0.0,0,8,1,0.0,0,8,1,5.4,0,8,2,18.9,8,2,5.0,8,2
1991/5/3,14.6,8,1,18.4,8,1,11.4,8,1,晴一時曇,8,1,快晴,8,1,0,1,8,1,0,1,8,1,10.9,0,8,2,25.1,8,2,3.5,8,2
1991/5/4,13.9,8,1,18.8,8,1,8.6,8,1,快晴,8,1,晴後薄曇,8,1,0,1,8,1,0,1,8,1,12.8,0,8,2,27.6,8,2,2.6,8,2
1991/5/5,16.4,8,1,22.4,8,1,10.6,8,1,晴,8,1,晴後曇,8,1,0,1,8,1,0,1,8,1,11.8,0,8,2,28.0,8,2,2.8,8,2
1991/5/6,16.3,8,1,20.7,8,1,14.1,8,1,曇時々雨,8,1,曇時々雨,8,1,10.0,0,8,1,1.5,0,8,1,0,1,8,2,6.5,8,2,3.7,8,2
1992/4/29,18.4,8,1,21.9,8,1,15.0,8,1,晴一時曇,8,1,雨一時曇,8,1,8.5,0,8,1,1.5,0,8,1,8.2,0,8,2,19.9,8,2,2.4,8,2
1992/4/30,15.4,8,1,19.8,8,1,13.2,8,1,雨時々曇,8,1,曇時々雨一時晴,8,1,11.5,0,8,1,1.0,0,8,1,0,1,8,2,4.0,8,2,4.3,8,2
1992/5/1,15.0,8,1,18.9,8,1,10.5,8,1,晴一時曇,8,1,晴時々曇,8,1,2.5,0,8,1,1.5,0,8,1,7.9,0,8,2,21.7,8,2,2.3,8,2
1992/5/2,15.7,8,1,19.7,8,1,11.5,8,1,晴時々曇,8,1,快晴,8,1,0,1,8,1,0,1,8,1,9.0,0,8,2,23.5,8,2,3.1,8,2
1992/5/3,18.1,8,1,25.0,8,1,10.8,8,1,晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,11.1,0,8,2,25.0,8,2,2.7,8,2
1992/5/4,18.4,8,1,23.6,8,1,12.9,8,1,晴,8,1,晴後曇,8,1,0,1,8,1,0,1,8,1,11.9,0,8,2,24.4,8,2,2.5,8,2
1992/5/5,20.8,8,1,26.4,8,1,15.6,8,1,曇一時晴,8,1,曇,8,1,0.0,0,8,1,0.0,0,8,1,4.4,0,8,2,18.8,8,2,2.4,8,2
1992/5/6,19.7,8,1,23.1,8,1,16.9,8,1,曇後雨,8,1,雨一時曇,8,1,6.0,0,8,1,2.5,0,8,1,1.8,0,8,2,8.6,8,2,2.1,8,2
1993/4/29,15.1,8,1,17.6,8,1,13.6,8,1,曇時々雨,8,1,曇,8,1,54.0,0,8,1,4.0,0,8,1,0.1,0,8,2,6.4,8,2,3.6,8,2
1993/4/30,16.5,8,1,21.0,8,1,14.0,8,1,曇時々晴,8,1,晴一時曇,8,1,0,1,8,1,0,1,8,1,4.8,0,8,2,18.1,8,2,3.3,8,2
1993/5/1,15.8,8,1,17.9,8,1,13.3,8,1,曇一時雨,8,1,曇後一時雨,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,2,5.7,8,2,2.1,8,2
1993/5/2,16.6,8,1,21.2,8,1,13.8,8,1,大雨、雷を伴う,8,1,雨後曇,8,1,39.5,0,8,1,5.5,0,8,1,0,1,8,2,2.1,8,2,4.3,8,2
1993/5/3,14.5,8,1,17.4,8,1,11.9,8,1,曇,8,1,薄曇時々晴,8,1,0,1,8,1,0,1,8,1,2.3,0,8,2,11.8,8,2,3.3,8,2
1993/5/4,16.4,8,1,22.3,8,1,10.8,8,1,晴,8,1,晴後薄曇,8,1,0,1,8,1,0,1,8,1,10.7,0,8,2,24.5,8,2,2.5,8,2
1993/5/5,18.9,8,1,23.6,8,1,12.7,8,1,薄曇時々晴,8,1,晴時々薄曇,8,1,0,1,8,1,0,1,8,1,10.5,0,8,2,21.2,8,2,1.9,8,2
1993/5/6,17.7,8,1,19.4,8,1,15.4,8,1,雨一時曇,8,1,曇一時雨,8,1,2.0,0,8,1,0.5,0,8,1,0,1,8,2,5.3,8,2,2.5,8,2
1994/4/29,18.9,8,1,26.0,8,1,12.7,8,1,晴一時薄曇,8,1,晴,8,1,0,1,8,1,0,1,8,1,11.0,0,8,2,21.1,8,2,2.5,8,2
1994/4/30,20.0,8,1,24.5,8,1,14.8,8,1,晴,8,1,快晴,8,1,0,1,8,1,0,1,8,1,11.1,0,8,2,21.6,8,2,2.5,8,2
1994/5/1,22.0,8,1,27.5,8,1,17.6,8,1,快晴,8,1,晴時々薄曇,8,1,0,1,8,1,0,1,8,1,9.5,0,8,2,20.1,8,2,2.3,8,2
1994/5/2,21.3,8,1,25.3,8,1,17.4,8,1,薄曇後晴,8,1,晴時々薄曇,8,1,0,1,8,1,0,1,8,1,10.0,0,8,2,20.5,8,2,2.1,8,2
1994/5/3,22.8,8,1,27.7,8,1,19.1,8,1,曇一時雨,8,1,晴時々曇一時雨,8,1,0.0,0,8,1,0.0,0,8,1,4.5,0,8,2,12.1,8,2,3.0,8,2
1994/5/4,18.7,8,1,22.3,8,1,16.1,8,1,曇,8,1,曇後時々晴,8,1,0.0,0,8,1,0.0,0,8,1,1.9,0,8,2,11.3,8,2,3.5,8,2
1994/5/5,15.2,8,1,17.6,8,1,13.6,8,1,曇時々雨一時晴,8,1,曇時々雨後晴,8,1,0.5,0,8,1,0.5,0,8,1,1.5,0,8,2,10.4,8,2,4.1,8,2
1994/5/6,19.3,8,1,24.8,8,1,11.9,8,1,晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,12.8,0,8,2,25.6,8,2,3.7,8,2
1995/4/29,16.2,8,1,17.6,8,1,15.3,8,1,雨一時晴,8,1,雨時々曇,8,1,14.0,0,8,1,1.0,0,8,1,0,1,8,2,3.4,8,2,1.6,8,2
1995/4/30,17.2,8,1,20.1,8,1,15.3,8,1,曇一時雨,8,1,雨,8,1,2.5,0,8,1,1.0,0,8,1,2.0,0,8,2,11.6,8,2,1.5,8,2
1995/5/1,18.8,8,1,21.0,8,1,16.2,8,1,雨時々曇、雷を伴う,8,1,雨時々曇,8,1,28.0,0,8,1,2.5,0,8,1,0,1,8,2,2.6,8,2,2.0,8,2
1995/5/2,16.7,8,1,19.7,8,1,15.4,8,1,曇一時雨,8,1,晴時々曇,8,1,1.5,0,8,1,1.0,0,8,1,2.7,0,8,2,12.7,8,2,3.0,8,2
1995/5/3,17.5,8,1,22.4,8,1,14.1,8,1,曇時々雨,8,1,曇時々晴,8,1,0.0,0,8,1,0.0,0,8,1,3.8,0,8,2,15.1,8,2,2.5,8,2
1995/5/4,15.0,8,1,17.4,8,1,13.2,8,1,曇,8,1,晴時々曇,8,1,0,1,8,1,0,1,8,1,0.1,0,8,2,9.5,8,2,2.5,8,2
1995/5/5,15.8,8,1,20.7,8,1,9.2,8,1,快晴,8,1,快晴,8,1,0,1,8,1,0,1,8,1,12.8,0,8,2,28.5,8,2,2.7,8,2
1995/5/6,16.6,8,1,23.2,8,1,10.6,8,1,晴一時薄曇,8,1,晴一時薄曇,8,1,0,1,8,1,0,1,8,1,11.3,0,8,2,26.2,8,2,2.6,8,2
1996/4/29,17.9,8,1,21.1,8,1,15.1,8,1,曇後雨,8,1,雨一時曇,8,1,25.0,0,8,1,4.0,0,8,1,0,1,8,2,5.0,8,2,2.4,8,2
1996/4/30,20.1,8,1,26.6,8,1,14.6,8,1,曇一時晴,8,1,曇一時雨,8,1,2.5,0,8,1,0.5,0,8,1,2.3,0,8,2,9.6,8,2,4.6,8,2
1996/5/1,17.3,8,1,19.9,8,1,14.9,8,1,曇,8,1,曇時々晴,8,1,0.0,0,8,1,0.0,0,8,1,1.0,0,8,2,9.2,8,2,2.5,8,2
1996/5/2,17.8,8,1,22.5,8,1,14.4,8,1,晴後一時薄曇,8,1,晴後時々曇,8,1,0,1,8,1,0,1,8,1,9.7,0,8,2,25.3,8,2,2.3,8,2
1996/5/3,20.1,8,1,27.5,8,1,13.0,8,1,薄曇,8,1,曇,8,1,0,1,8,1,0,1,8,1,6.5,0,8,2,20.4,8,2,1.8,8,2
1996/5/4,16.8,8,1,20.6,8,1,14.4,8,1,雨一時曇,8,1,曇時々雨、雷を伴う,8,1,13.5,0,8,1,1.5,0,8,1,0,1,8,2,3.1,8,2,2.8,8,2
1996/5/5,16.0,8,1,19.3,8,1,13.6,8,1,晴時々曇一時雨,8,1,晴,8,1,0.0,0,8,1,0.0,0,8,1,8.5,0,8,2,23.7,8,2,5.1,8,2
1996/5/6,16.7,8,1,23.3,8,1,11.5,8,1,晴後薄曇,8,1,曇一時雨,8,1,0,1,8,1,0,1,8,1,9.0,0,8,2,24.0,8,2,2.2,8,2
1997/4/29,20.9,8,1,28.5,8,1,14.8,8,1,晴時々薄曇,8,1,晴後雨時々曇、雷を伴う,8,1,0.0,0,8,1,0.5,0,8,1,11.6,0,8,2,25.2,8,2,3.5,8,2
1997/4/30,18.1,8,1,20.9,8,1,15.4,8,1,曇一時雨,8,1,晴時々曇、霧を伴う,8,1,8.0,0,8,1,4.5,0,8,1,0,1,8,2,4.7,8,2,2.3,8,2
1997/5/1,18.3,8,1,23.7,8,1,13.8,8,1,晴、霧を伴う,8,1,薄曇一時晴,8,1,0,1,8,1,0,1,8,1,9.9,0,8,2,24.5,8,2,2.1,8,2
1997/5/2,19.5,8,1,23.9,8,1,16.1,8,1,曇,8,1,雨一時曇、雷を伴う,8,1,12.0,0,8,1,4.0,0,8,1,0.4,0,8,2,9.7,8,2,2.0,8,2
1997/5/3,18.6,8,1,20.0,8,1,16.8,8,1,曇一時雨,8,1,曇時々晴,8,1,9.5,0,8,1,4.0,0,8,1,1.6,0,8,2,8.8,8,2,2.3,8,2
1997/5/4,21.9,8,1,28.5,8,1,15.9,8,1,快晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,12.2,0,8,2,25.8,8,2,2.3,8,2
1997/5/5,23.2,8,1,29.4,8,1,18.7,8,1,快晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,12.0,0,8,2,25.3,8,2,2.1,8,2
1997/5/6,24.7,8,1,29.2,8,1,21.1,8,1,晴時々曇,8,1,晴一時曇,8,1,0,1,8,1,0,1,8,1,7.6,0,8,2,18.1,8,2,2.4,8,2
1998/4/29,21.9,8,1,28.3,8,1,18.9,8,1,曇時々晴,8,1,曇一時晴,8,1,0,1,8,1,0,1,8,1,5.7,0,8,2,20.1,8,2,2.7,8,2
1998/4/30,19.9,8,1,23.1,8,1,18.1,8,1,曇一時晴,8,1,曇時々雨,8,1,0,1,8,1,0,1,8,1,3.9,0,8,2,18.2,8,2,2.5,8,2
1998/5/1,24.5,8,1,29.5,8,1,19.1,8,1,曇一時雨,8,1,曇一時雨,8,1,0.0,0,8,1,0.0,0,8,1,0.7,0,8,2,12.3,8,2,2.9,8,2
1998/5/2,23.7,8,1,25.3,8,1,21.5,8,1,雨一時曇,8,1,曇時々雨,8,1,19.0,0,8,1,2.0,0,8,1,0,1,8,2,2.4,8,2,3.0,8,2
1998/5/3,19.1,8,1,22.6,8,1,15.9,8,1,曇,8,1,曇時々晴,8,1,0,1,8,1,0,1,8,1,4.2,0,8,2,18.5,8,2,4.2,8,2
1998/5/4,18.5,8,1,22.5,8,1,15.7,8,1,晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,10.1,0,8,2,26.6,8,2,3.3,8,2
1998/5/5,21.5,8,1,27.2,8,1,16.6,8,1,晴一時曇,8,1,晴一時曇,8,1,0,1,8,1,0,1,8,1,10.2,0,8,2,24.9,8,2,2.0,8,2
1998/5/6,22.8,8,1,27.2,8,1,19.7,8,1,曇一時雨,8,1,雨一時曇,8,1,18.0,0,8,1,4.0,0,8,1,1.5,0,8,2,11.5,8,2,1.5,8,2
1999/4/29,13.8,8,1,19.0,8,1,8.6,8,1,快晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,12.4,0,8,2,28.7,8,2,3.2,8,2
1999/4/30,15.7,8,1,22.4,8,1,8.4,8,1,快晴,8,1,晴一時薄曇,8,1,0,1,8,1,0,1,8,1,12.8,0,8,2,28.1,8,2,2.2,8,2
1999/5/1,17.7,8,1,22.8,8,1,12.1,8,1,晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,11.1,0,8,2,26.3,8,2,2.4,8,2
1999/5/2,18.5,8,1,23.6,8,1,12.6,8,1,晴時々薄曇,8,1,晴時々薄曇,8,1,0,1,8,1,0,1,8,1,11.3,0,8,2,24.8,8,2,2.1,8,2
1999/5/3,19.5,8,1,24.8,8,1,15.6,8,1,曇一時雨,8,1,雨,8,1,10.5,0,8,1,1.0,0,8,1,5.9,0,8,2,18.3,8,2,2.6,8,2
1999/5/4,16.7,8,1,18.4,8,1,15.7,8,1,雨一時曇,8,1,曇後晴,8,1,28.5,0,8,1,1.5,0,8,1,0,1,8,2,3.0,8,2,4.2,8,2
1999/5/5,18.6,8,1,24.0,8,1,13.5,8,1,晴一時薄曇,8,1,晴,8,1,0,1,8,1,0,1,8,1,10.6,0,8,2,24.0,8,2,2.2,8,2
1999/5/6,18.1,8,1,23.5,8,1,13.1,8,1,晴一時曇,8,1,快晴,8,1,0,1,8,1,0,1,8,1,10.9,0,8,2,26.5,8,2,2.5,8,2
