ダウンロードした時刻：2026/04/21 11:14:50

,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
1970/5/2,16.1,8,1,19.0,8,1,14.3,8,1,雨,8,1,時々雨,8,1,41.5,0,8,1,2.5,0,8,1,0,1,8,1,,0,1,5.3,8,1
1970/5/3,19.4,8,1,21.9,8,1,16.5,8,1,曇,8,1,降水なし,8,1,4.0,0,8,1,1.0,0,8,1,0,1,8,1,,0,1,4.7,8,1
1970/5/4,18.9,8,1,21.1,8,1,17.3,8,1,曇,8,1,降水なし,8,1,0.0,0,8,1,0.0,0,8,1,2.4,0,8,1,,0,1,1.6,8,1
1970/5/5,17.7,8,1,21.0,8,1,15.6,8,1,雨,8,1,雨,8,1,17.0,0,8,1,2.0,0,8,1,0.4,0,8,1,,0,1,1.5,8,1
1970/5/6,18.2,8,1,19.7,8,1,16.7,8,1,雨,8,1,時々雨,8,1,31.0,0,8,1,2.0,0,8,1,0,1,8,1,,0,1,4.2,8,1
1971/4/29,14.6,8,1,17.7,8,1,13.2,8,1,曇,8,1,降水なし,8,1,0.0,0,8,1,0.0,0,8,1,1.1,0,8,1,,1,1,5.7,8,1
1971/4/30,13.6,8,1,17.0,8,1,9.5,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,7.1,0,8,1,,1,1,5.1,8,1
1971/5/1,13.7,8,1,19.6,8,1,7.2,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,11.6,0,8,1,,1,1,2.4,8,1
1971/5/2,19.1,8,1,24.3,8,1,12.8,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,7.3,0,8,1,,1,1,2.3,8,1
1971/5/3,19.9,8,1,22.7,8,1,17.6,8,1,曇,8,1,時々雨,8,1,0.0,0,8,1,0.0,0,8,1,0.5,0,8,1,,1,1,2.1,8,1
1971/5/4,14.7,8,1,21.2,8,1,12.0,8,1,雨,8,1,降水なし,8,1,14.0,0,8,1,1.5,0,8,1,0,1,8,1,,1,1,5.3,8,1
1971/5/5,13.0,8,1,15.4,8,1,10.8,8,1,曇,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,3.7,0,8,1,,1,1,3.4,8,1
1971/5/6,14.2,8,1,19.2,8,1,10.9,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,7.8,0,8,1,,1,1,3.1,8,1
1972/4/29,17.5,8,1,22.8,8,1,12.6,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,9.3,0,8,1,15.6,8,2,2.3,8,1
1972/4/30,16.8,8,1,20.6,8,1,12.9,8,1,曇時々雨,8,1,時々雨,8,1,13.5,0,8,1,1.5,0,8,1,0.2,0,8,1,2.5,8,2,4.1,8,1
1972/5/1,16.3,8,1,20.2,8,1,13.3,8,1,曇時々雨,8,1,降水なし,8,1,2.5,0,8,1,1.0,0,8,1,0.6,0,8,1,5.7,8,2,4.1,8,1
1972/5/2,14.2,8,1,18.7,8,1,10.1,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,12.5,0,8,1,22.6,8,2,2.7,8,1
1972/5/3,16.9,8,1,22.9,8,1,7.9,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,11.5,0,8,1,19.6,8,2,2.0,8,1
1972/5/4,19.4,8,1,22.6,8,1,17.0,8,1,曇時々雨,8,1,一時雨,8,1,5.5,0,8,1,1.0,0,8,1,0,1,8,1,2.6,8,2,4.2,8,1
1972/5/5,16.1,8,1,19.0,8,1,12.3,8,1,曇時々雨,8,1,降水なし,8,1,2.5,0,8,1,1.0,0,8,1,4.9,0,8,1,10.9,8,2,3.8,8,1
1972/5/6,16.5,8,1,22.3,8,1,9.9,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,12.1,0,8,1,21.4,8,2,1.4,8,1
1973/4/29,20.1,8,1,25.6,8,1,15.3,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,11.8,0,8,1,20.1,8,2,2.4,8,1
1973/4/30,20.0,8,1,26.7,8,1,12.9,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,11.5,0,8,1,19.9,8,2,1.9,8,1
1973/5/1,21.2,8,1,24.5,8,1,17.9,8,1,曇,8,1,大雨,8,1,10.5,0,8,1,1.5,0,8,1,0.2,0,8,1,5.1,8,2,4.2,8,1
1973/5/2,17.4,8,1,20.8,8,1,15.7,8,1,曇時々雨,8,1,降水なし,8,1,28.0,0,8,1,8.0,0,8,1,0.2,0,8,1,3.6,8,2,4.0,8,1
