ダウンロードした時刻：2026/04/21 11:14:50

,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2000/4/29,16.0,8,1,22.3,8,1,9.6,8,1,晴,8,1,晴後曇,8,1,0,1,8,1,0,1,8,1,11.9,0,8,2,27.1,8,2,2.3,8,2
2000/4/30,14.4,8,1,15.6,8,1,13.0,8,1,雨一時曇,8,1,曇後一時晴,8,1,6.5,0,8,1,0.5,0,8,1,0,1,8,2,4.1,8,2,1.8,8,2
2000/5/1,17.3,8,1,22.2,8,1,11.9,8,1,晴一時薄曇,8,1,晴一時薄曇,8,1,0,1,8,1,0,1,8,1,11.3,0,8,2,25.7,8,2,1.9,8,2
2000/5/2,16.5,8,1,20.1,8,1,12.9,8,1,晴一時曇,8,1,快晴,8,1,0,1,8,1,0,1,8,1,10.1,0,8,2,25.0,8,2,3.7,8,2
2000/5/3,15.6,8,1,20.7,8,1,10.1,8,1,晴,8,1,快晴,8,1,0,1,8,1,0,1,8,1,12.6,0,8,2,28.2,8,2,2.3,8,2
2000/5/4,17.4,8,1,23.4,8,1,11.2,8,1,快晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,7.8,0,4,2,25.9,8,2,2.1,8,2
2000/5/5,19.5,8,1,25.5,8,1,14.4,8,1,快晴,8,1,快晴,8,1,0,1,8,1,0,1,8,1,10.8,0,8,2,24.9,8,2,2.1,8,2
2000/5/6,20.9,8,1,26.6,8,1,15.5,8,1,晴,8,1,曇一時晴,8,1,0,1,8,1,0,1,8,1,10.6,0,8,2,25.3,8,2,2.7,8,2
2001/4/29,17.0,8,1,19.0,8,1,15.0,8,1,雨一時曇,8,1,曇時々雨一時霧雨,8,1,8.0,0,8,1,1.0,0,8,1,0.1,0,8,2,5.8,8,2,2.1,8,2
2001/4/30,16.8,8,1,19.0,8,1,15.9,8,1,雨時々曇一時霧雨,8,1,曇一時霧雨,8,1,6.5,0,8,1,1.0,0,8,1,0,1,8,2,5.3,8,2,2.8,8,2
2001/5/1,16.1,8,1,17.8,8,1,15.5,8,1,雨時々曇一時霧雨,8,1,大雨,8,1,18.5,0,8,1,2.0,0,8,1,0,1,8,2,4.5,8,2,2.0,8,2
2001/5/2,14.5,8,1,15.5,8,1,13.4,8,1,雨一時曇,8,1,曇一時雨,8,1,37.0,0,8,1,2.5,0,8,1,0,1,8,2,3.1,8,2,5.9,8,2
2001/5/3,14.9,8,1,16.9,8,1,13.1,8,1,曇時々雨,8,1,晴一時曇,8,1,0.0,0,8,1,0.0,0,8,1,0.5,0,8,2,8.4,8,2,5.3,8,2
2001/5/4,15.7,8,1,20.7,8,1,11.3,8,1,薄曇後一時晴,8,1,晴時々曇,8,1,0,1,8,1,0,1,8,1,5.0,0,8,2,20.3,8,2,1.9,8,2
2001/5/5,18.3,8,1,21.3,8,1,15.2,8,1,曇一時雨,8,1,曇一時晴,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,2,8.0,8,2,1.2,8,2
2001/5/6,21.7,8,1,26.5,8,1,16.6,8,1,曇時々晴,8,1,曇一時晴,8,1,0.0,0,8,1,0.0,0,8,1,3.9,0,8,2,17.9,8,2,2.2,8,2
2002/4/29,21.6,8,1,27.4,8,1,15.9,8,1,曇一時晴,8,1,晴,8,1,0.0,0,8,1,0.0,0,8,1,3.8,0,8,2,19.0,8,2,2.2,8,2
2002/4/30,22.4,8,1,25.1,8,1,20.3,8,1,曇,8,1,曇後大雨、雷を伴う,8,1,2.5,0,8,1,2.0,0,8,1,0.3,0,8,2,8.6,8,2,4.3,8,2
2002/5/1,16.7,8,1,20.4,8,1,15.8,8,1,曇時々雨,8,1,曇後晴,8,1,47.0,0,8,1,5.5,0,8,1,0,1,8,2,5.2,8,2,3.4,8,2
2002/5/2,18.7,8,1,22.9,8,1,14.1,8,1,晴一時曇,8,1,曇後一時雨,8,1,0,1,8,1,0,1,8,1,10.0,0,8,2,24.9,8,2,2.0,8,2
2002/5/3,20.3,8,1,24.1,8,1,18.0,8,1,大雨時々曇、雷を伴う,8,1,曇時々雨,8,1,43.5,0,8,1,5.5,0,8,1,0,1,8,2,3.5,8,2,2.3,8,2
2002/5/4,19.9,8,1,22.6,8,1,17.9,8,1,雨時々曇,8,1,曇時々霧,8,1,24.0,0,8,1,5.0,0,8,1,0,1,8,2,4.6,8,2,2.4,8,2
2002/5/5,18.6,8,1,22.2,8,1,16.8,8,1,曇時々晴一時霧,8,1,曇時々雨,8,1,0.5,0,8,1,0.5,0,8,1,5.3,0,8,2,21.5,8,2,2.4,8,2
2002/5/6,18.3,8,1,21.5,8,1,16.1,8,1,曇時々雨,8,1,曇時々雨,8,1,2.5,0,8,1,1.0,0,8,1,0,1,8,2,6.2,8,2,1.5,8,2
2003/4/29,21.5,8,1,26.2,8,1,17.5,8,1,曇時々晴,8,1,雨一時曇,8,1,13.5,0,8,1,8.5,0,8,1,4.6,0,8,2,16.4,8,2,3.9,8,2
2003/4/30,15.8,8,1,18.4,8,1,13.4,8,1,曇一時雨,8,1,快晴,8,1,2.0,0,8,1,0.5,0,8,1,3.4,0,8,2,12.9,8,2,3.4,8,2
2003/5/1,16.8,8,1,22.3,8,1,11.9,8,1,快晴,8,1,快晴,8,1,0,1,8,1,0,1,8,1,11.8,0,8,2,26.7,8,2,2.3,8,2
2003/5/2,19.3,8,1,25.5,8,1,14.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1,0,1,8,1,12.3,0,8,2,27.0,8,2,2.4,8,2
2003/5/3,19.9,8,1,25.6,8,1,14.1,8,1,晴,8,1,薄曇一時晴,8,1,0,1,8,1,0,1,8,1,11.3,0,8,2,27.7,8,2,2.0,8,2
2003/5/4,19.2,8,1,24.8,8,1,16.5,8,1,曇,8,1,曇時々雨,8,1,0.0,0,8,1,0.0,0,8,1,2.8,0,8,2,14.1,8,2,1.9,8,2
2003/5/5,18.7,8,1,22.0,8,1,17.0,8,1,晴一時曇,8,1,曇一時雨,8,1,0.0,0,8,1,0.0,0,8,1,8.8,0,8,2,24.2,8,2,2.7,8,2
2003/5/6,20.7,8,1,22.9,8,1,17.5,8,1,雨一時曇,8,1,曇時々晴,8,1,12.5,0,8,1,1.5,0,8,1,0,1,8,2,6.9,8,2,2.1,8,2
2004/4/29,16.3,8,1,24.2,8,1,8.4,8,1,快晴,8,1,晴一時薄曇,8,1,0,1,8,1,0,1,8,1,12.1,0,8,2,27.4,8,2,1.9,8,2
2004/4/30,18.9,8,1,23.0,8,1,14.3,8,1,曇,8,1,曇,8,1,0,1,8,1,0,1,8,1,2.7,0,8,2,13.7,8,2,2.0,8,2
2004/5/1,18.4,8,1,21.2,8,1,17.0,8,1,曇,8,1,曇,8,1,0,1,8,1,0,1,8,1,4.9,0,8,2,18.7,8,2,2.6,8,2
2004/5/2,20.3,8,1,23.1,8,1,16.7,8,1,雨時々曇,8,1,雨時々曇,8,1,0.5,0,8,1,0.5,0,8,1,0,1,8,2,6.6,8,2,2.7,8,2
2004/5/3,21.1,8,1,23.6,8,1,19.1,8,1,雨一時曇,8,1,大雨,8,1,49.0,0,8,1,5.0,0,8,1,0,1,8,2,3.3,8,2,4.1,8,2
2004/5/4,17.4,8,1,23.7,8,1,15.2,8,1,曇一時雨,8,1,曇後晴,8,1,16.5,0,8,1,5.0,0,8,1,1.6,0,8,2,8.5,8,2,2.9,8,2
2004/5/5,17.7,8,1,22.6,8,1,12.6,8,1,晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,12.3,0,8,2,27.5,8,2,2.3,8,2
2004/5/6,18.6,8,1,25.6,8,1,11.9,8,1,快晴,8,1,快晴,8,1,0,1,8,1,0,1,8,1,12.0,0,8,2,27.2,8,2,2.1,8,2
2005/4/29,24.9,8,1,30.1,8,1,21.1,8,1,晴,8,1,晴後薄曇,8,1,0,1,8,1,0,1,8,1,9.4,0,8,2,23.5,8,2,3.0,8,2
2005/4/30,23.9,8,1,29.6,8,1,20.8,8,1,曇,8,1,雨一時曇、雷を伴う,8,1,1.5,0,8,1,1.0,0,8,1,1.4,0,8,2,13.1,8,2,3.2,8,2
2005/5/1,21.3,8,1,24.6,8,1,18.1,8,1,曇一時雨、雷を伴う,8,1,曇後雨一時霧,8,1,37.5,0,8,1,6.0,0,8,1,0.1,0,8,2,6.6,8,2,2.5,8,2
2005/5/2,17.4,8,1,21.1,8,1,15.5,8,1,曇,8,1,晴時々薄曇,8,1,1.5,0,8,1,0.5,0,8,1,5.1,0,8,2,16.3,8,2,3.6,8,2
2005/5/3,18.1,8,1,23.7,8,1,13.1,8,1,晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,12.5,0,8,2,28.7,8,2,2.1,8,2
2005/5/4,20.8,8,1,26.1,8,1,15.3,8,1,晴,8,1,晴一時薄曇,8,1,0,1,8,1,0,1,8,1,12.2,0,8,2,27.3,8,2,2.2,8,2
2005/5/5,22.0,8,1,28.6,8,1,17.9,8,1,曇,8,1,雨時々曇,8,1,1.5,0,8,1,0.5,0,8,1,6.3,0,8,2,17.1,8,2,3.2,8,2
2005/5/6,20.3,8,1,23.4,8,1,16.3,8,1,曇時々雨,8,1,雨時々曇,8,1,18.5,0,8,1,2.0,0,8,1,0,1,8,2,4.2,8,2,2.7,8,2
2006/4/29,17.8,8,1,23.0,8,1,13.7,8,1,曇時々晴,8,1,晴一時曇,8,1,0.0,0,8,1,0.0,0,8,1,4.7,0,8,2,16.4,8,2,2.5,8,2
2006/4/30,21.1,8,1,27.8,8,1,14.2,8,1,晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,11.1,0,8,2,24.0,8,2,4.3,8,2
2006/5/1,25.0,8,1,28.5,8,1,21.0,8,1,曇一時晴,8,1,曇一時雨,8,1,0,1,8,1,0,1,8,1,1.5,0,8,2,15.0,8,2,3.6,8,2
2006/5/2,16.9,8,1,25.0,8,1,12.6,8,1,曇時々晴,8,1,快晴,8,1,0.0,0,8,1,0.0,0,8,1,3.6,0,8,2,13.3,8,2,5.8,8,2
2006/5/3,14.4,8,1,18.0,8,1,10.5,8,1,晴,8,1,快晴,8,1,0,1,8,1,0,1,8,1,12.8,0,8,2,28.7,8,2,3.6,8,2
2006/5/4,19.0,8,1,25.7,8,1,12.6,8,1,晴,8,1,晴一時薄曇,8,1,0,1,8,1,0,1,8,1,10.8,0,8,2,26.3,8,2,2.1,8,2
2006/5/5,21.7,8,1,27.3,8,1,17.3,8,1,晴時々薄曇,8,1,薄曇,8,1,0,1,8,1,0,1,8,1,10.7,0,8,2,25.2,8,2,2.4,8,2
2006/5/6,20.6,8,1,23.0,8,1,19.3,8,1,曇後雨,8,1,曇時々雨、霧を伴う,8,1,6.5,0,8,1,1.0,0,8,1,0,1,8,2,3.9,8,2,5.1,8,2
2007/4/29,17.8,8,1,23.9,8,1,10.9,8,1,晴一時薄曇,8,1,晴後曇,8,1,0,1,8,1,0,1,8,1,11.4,0,8,2,27.2,8,2,2.2,8,2
2007/4/30,18.7,8,1,25.4,8,1,15.1,8,1,曇一時雨,8,1,雨一時曇,8,1,4.0,0,8,1,0.5,0,8,1,2.0,0,8,2,14.1,8,2,2.5,8,2
2007/5/1,18.4,8,1,22.4,8,1,15.2,8,1,曇,8,1,曇時々雨,8,1,7.5,0,8,1,1.0,0,8,1,1.1,0,8,2,8.1,8,2,3.1,8,2
2007/5/2,18.2,8,1,22.6,8,1,15.2,8,1,晴一時曇,8,1,快晴,8,1,0.0,0,8,1,0.0,0,8,1,9.3,0,8,2,23.1,8,2,3.4,8,2
2007/5/3,18.9,8,1,23.7,8,1,13.9,8,1,晴後一時薄曇,8,1,曇,8,1,0,1,8,1,0,1,8,1,10.5,0,8,2,24.8,8,2,2.6,8,2
2007/5/4,19.1,8,1,21.6,8,1,17.5,8,1,曇一時雨,8,1,曇,8,1,0.0,0,8,1,0.0,0,8,1,0.3,0,8,2,8.6,8,2,2.6,8,2
2007/5/5,20.0,8,1,22.3,8,1,16.8,8,1,曇時々雨,8,1,雨,8,1,3.0,0,8,1,0.5,0,8,1,0,1,8,2,6.3,8,2,2.5,8,2
2007/5/6,17.9,8,1,21.9,8,1,15.8,8,1,雨時々曇,8,1,雨時々曇,8,1,16.0,0,8,1,1.5,0,8,1,0.5,0,8,2,11.5,8,2,3.6,8,2
2008/4/29,19.5,8,1,25.9,8,1,13.3,8,1,快晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,11.6,0,8,2,25.3,8,2,2.2,8,2
2008/4/30,20.1,8,1,25.6,8,1,15.4,8,1,晴後一時薄曇,8,1,曇一時晴,8,1,0,1,8,1,0,1,8,1,10.8,0,8,2,24.5,8,2,2.0,8,2
2008/5/1,20.5,8,1,25.3,8,1,18.0,8,1,曇,8,1,晴一時曇,8,1,0.0,0,8,1,0.0,0,8,1,0.6,0,8,2,11.3,8,2,2.0,8,2
2008/5/2,19.7,8,1,23.7,8,1,16.1,8,1,晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,11.0,0,8,2,24.5,8,2,2.4,8,2
2008/5/3,20.3,8,1,26.5,8,1,13.6,8,1,快晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,11.9,0,8,2,27.2,8,2,1.8,8,2
2008/5/4,21.4,8,1,27.5,8,1,15.8,8,1,晴後曇,8,1,曇時々雨,8,1,0.5,0,8,1,0.5,0,8,1,6.7,0,8,2,19.1,8,2,2.1,8,2
2008/5/5,17.8,8,1,21.0,8,1,13.4,8,1,曇時々雨後晴,8,1,晴,8,1,7.5,0,8,1,2.5,0,8,1,3.9,0,8,2,9.6,8,2,3.6,8,2
2008/5/6,18.4,8,1,25.2,8,1,11.4,8,1,晴後薄曇,8,1,薄曇後晴,8,1,0,1,8,1,0,1,8,1,10.2,0,8,2,25.7,8,2,1.7,8,2
2009/4/29,16.2,8,1,22.6,8,1,9.8,8,1,快晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,12.1,0,8,2,26.35,8,2,2.1,8,2
2009/4/30,17.2,8,1,23.2,8,1,11.3,8,1,晴一時薄曇,8,1,薄曇一時晴,8,1,0,1,8,1,0,1,8,1,10.8,0,8,2,25.59,8,2,2.2,8,2
2009/5/1,18.1,8,1,23.8,8,1,12.7,8,1,晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,11.6,0,8,2,26.16,8,2,2.3,8,2
2009/5/2,19.4,8,1,26.3,8,1,14.1,8,1,晴一時薄曇,8,1,曇,8,1,0,1,8,1,0,1,8,1,11.4,0,8,2,25.42,8,2,2.3,8,2
2009/5/3,19.4,8,1,22.9,8,1,17.3,8,1,曇一時雨,8,1,曇一時雨,8,1,0.0,0,8,1,0.0,0,8,1,0.2,0,8,2,9.77,8,2,1.9,8,2
2009/5/4,16.6,8,1,18.5,8,1,15.4,8,1,雨一時曇,8,1,曇一時雨,8,1,7.0,0,8,1,0.5,0,8,1,0.0,0,8,2,4.60,8,2,1.7,8,2
2009/5/5,17.9,8,1,22.7,8,1,13.6,8,1,晴後一時曇,8,1,晴一時雨,8,1,0.0,0,8,1,0.0,0,8,1,9.9,0,8,2,25.73,8,2,2.7,8,2
2009/5/6,18.3,8,1,22.2,8,1,16.2,8,1,晴,8,1,晴時々曇,8,1,0,1,8,1,0,1,8,1,9.9,0,8,2,26.24,8,2,3.7,8,2
2010/4/29,13.4,8,1,17.4,8,1,10.1,8,1,快晴,8,1,快晴,8,1,0.0,0,8,1,0.0,0,8,1,11.7,0,8,2,26.83,8,2,4.3,8,3
2010/4/30,15.0,8,1,19.8,8,1,9.7,8,1,晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,9.4,0,8,2,22.63,8,2,3.3,8,3
2010/5/1,15.4,8,1,19.3,8,1,11.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1,0,1,8,1,12.3,0,8,2,26.50,8,2,2.9,8,3
2010/5/2,18.4,8,1,25.8,8,1,10.5,8,1,晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,9.7,0,8,2,23.65,8,2,2.2,8,3
2010/5/3,22.1,8,1,27.9,8,1,17.7,8,1,晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,10.8,0,8,2,23.91,8,2,2.3,8,3
2010/5/4,21.6,8,1,27.3,8,1,17.5,8,1,快晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,11.1,0,8,2,24.21,8,2,2.3,8,3
2010/5/5,21.2,8,1,25.6,8,1,17.4,8,1,曇時々晴,8,1,曇後一時雨,8,1,0,1,8,1,0,1,8,1,4.8,0,8,2,16.87,8,2,2.0,8,3
2010/5/6,22.9,8,1,25.4,8,1,20.7,8,1,曇,8,1,曇,8,1,0.0,0,8,1,0.0,0,8,1,0.9,0,8,2,8.64,8,2,3.7,8,3
2011/4/29,16.0,8,1,22.9,8,1,9.4,8,1,晴一時薄曇,8,1,晴,8,1,0,1,8,1,0,1,8,1,12.1,0,8,2,25.41,8,2,2.1,8,3
2011/4/30,21.3,8,1,26.1,8,1,17.7,8,1,晴時々曇一時雨,8,1,雨,8,1,3.5,0,8,1,1.0,0,8,1,4.4,0,8,2,13.56,8,2,4.4,8,3
2011/5/1,20.0,8,1,24.6,8,1,15.8,8,1,曇時々晴一時雨,8,1,快晴,8,1,0.5,0,8,1,0.5,0,8,1,6.1,0,8,2,14.79,8,2,4.1,8,3
2011/5/2,16.5,8,1,21.5,8,1,12.4,8,1,晴時々薄曇,8,1,曇一時晴,8,1,0,1,8,1,0,1,8,1,9.3,0,8,2,21.01,8,2,2.8,8,3
2011/5/3,16.0,8,1,18.7,8,1,14.0,8,1,曇一時雨,8,1,薄曇後晴,8,1,0.0,0,8,1,0.0,0,8,1,0.0,0,8,2,7.70,8,2,1.7,8,3
2011/5/4,16.7,8,1,21.9,8,1,12.3,8,1,薄曇一時晴,8,1,薄曇,8,1,0,1,8,1,0,1,8,1,9.0,0,8,2,21.05,8,2,2.8,8,3
2011/5/5,18.2,8,1,23.8,8,1,15.2,8,1,晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,10.3,0,8,2,23.85,8,2,2.6,8,3
2011/5/6,20.1,8,1,24.2,8,1,15.0,8,1,曇,8,1,曇後晴,8,1,0.0,0,8,1,0.0,0,8,1,1.6,0,8,2,8.96,8,2,3.1,8,3
2012/4/29,19.8,8,1,23.6,8,1,14.7,8,1,曇一時晴,8,1,雨一時曇,8,1,0.0,0,8,1,0.0,0,8,1,4.4,0,8,2,13.61,8,2,1.7,8,3
2012/4/30,17.7,8,1,19.0,8,1,16.0,8,1,雨時々曇,8,1,曇一時雨,8,1,17.0,0,8,1,1.5,0,8,1,0.0,0,8,2,3.66,8,2,1.9,8,3
2012/5/1,21.2,8,1,25.8,8,1,18.2,8,1,曇後一時雨,8,1,雨,8,1,9.0,0,8,1,1.0,0,8,1,0.7,0,8,2,10.34,8,2,2.1,8,3
2012/5/2,18.6,8,1,20.9,8,1,16.9,8,1,雨時々曇,8,1,雨時々曇,8,1,11.0,0,8,1,1.5,0,8,1,0.0,0,8,2,5.21,8,2,3.8,8,3
2012/5/3,16.7,8,1,18.6,8,1,15.9,8,1,雨後時々曇,8,1,曇時々雨,8,1,1.5,0,8,1,0.5,0,8,1,0.0,0,8,2,4.53,8,2,4.5,8,3
2012/5/4,17.0,8,1,20.4,8,1,15.2,8,1,雨後晴,8,1,快晴,8,1,0.0,0,8,1,0.0,0,8,1,6.0,0,8,2,16.00,8,2,4.0,8,3
2012/5/5,21.7,8,1,28.3,8,1,14.9,8,1,晴,8,1,晴後一時曇,8,1,0,1,8,1,0,1,8,1,12.1,0,8,2,24.83,8,2,3.4,8,3
2012/5/6,21.9,8,1,26.2,8,1,18.7,8,1,晴一時曇,8,1,曇後晴,8,1,0.0,0,8,1,0.0,0,8,1,9.2,0,8,2,24.06,8,2,3.0,8,3
2013/4/29,21.4,8,1,27.2,8,1,15.6,8,1,晴時々曇,8,1,曇後時々雨,8,1,0,1,8,1,0,1,8,1,8.4,0,8,2,21.37,8,2,4.0,8,3
2013/4/30,16.7,8,1,21.8,8,1,12.8,8,1,曇時々雨,8,1,晴,8,1,14.5,0,8,1,5.5,0,8,1,0.0,0,8,2,5.05,8,2,2.3,8,3
2013/5/1,13.8,8,1,18.1,8,1,11.2,8,1,晴時々曇,8,1,晴,8,1,0.0,0,8,1,0.0,0,8,1,6.5,0,8,2,19.29,8,2,5.1,8,3
2013/5/2,14.0,8,1,19.1,8,1,9.1,8,1,快晴,8,1,快晴,8,1,0,1,8,1,0,1,8,1,12.9,0,8,2,27.18,8,2,2.8,8,3
2013/5/3,15.5,8,1,20.9,8,1,11.0,8,1,晴,8,1,晴一時薄曇,8,1,0,1,8,1,0,1,8,1,12.2,0,8,2,25.32,8,2,2.7,8,3
2013/5/4,16.6,8,1,22.6,8,1,12.4,8,1,晴一時薄曇,8,1,快晴,8,1,0,1,8,1,0,1,8,1,11.4,0,8,2,24.51,8,2,2.7,8,3
2013/5/5,18.0,8,1,24.9,8,1,11.3,8,1,快晴,8,1,快晴,8,1,0,1,8,1,0,1,8,1,12.8,0,8,2,26.56,8,2,2.4,8,3
2013/5/6,19.3,8,1,25.9,8,1,13.3,8,1,晴後時々薄曇,8,1,薄曇後晴,8,1,0,1,8,1,0,1,8,1,12.2,0,8,2,25.96,8,2,2.7,8,3
2014/4/29,17.7,8,1,20.4,8,1,15.7,8,1,曇時々雨,8,1,曇時々晴一時雨,8,1,2.0,0,8,1,0.5,0,8,1,0.5,0,8,2,7.46,8,2,2.5,8,3
2014/4/30,16.5,8,1,19.3,8,1,14.7,8,1,雨時々曇,8,1,曇時々晴一時雨,8,1,4.0,0,8,1,1.0,0,8,1,0.0,0,8,2,5.76,8,2,1.4,8,3
2014/5/1,17.2,8,1,21.5,8,1,13.2,8,1,晴時々曇,8,1,晴,8,1,0,1,8,1,0,1,8,1,6.9,0,8,2,18.63,8,2,2.4,8,3
2014/5/2,19.7,8,1,26.2,8,1,13.4,8,1,晴後一時薄曇,8,1,晴,8,1,0,1,8,1,0,1,8,1,12.3,0,8,2,25.36,8,2,2.8,8,3
2014/5/3,18.3,8,1,22.4,8,1,13.5,8,1,晴一時薄曇,8,1,晴後薄曇,8,1,0,1,8,1,0,1,8,1,11.7,0,8,2,26.46,8,2,3.8,8,3
2014/5/4,17.7,8,1,25.4,8,1,11.7,8,1,曇時々晴,8,1,曇時々雨,8,1,0.0,0,8,1,0.0,0,8,1,6.9,0,8,2,18.03,8,2,2.5,8,3
2014/5/5,16.5,8,1,19.7,8,1,12.9,8,1,曇一時雨,8,1,晴一時薄曇,8,1,0.0,0,8,1,0.0,0,8,1,7.0,0,8,2,18.05,8,2,3.3,8,3
2014/5/6,15.1,8,1,20.8,8,1,10.8,8,1,薄曇時々晴,8,1,晴一時薄曇,8,1,0,1,8,1,0,1,8,1,12.2,0,8,2,24.05,8,2,2.8,8,3
2015/4/29,21.5,8,1,28.3,8,1,16.2,8,1,曇,8,1,大雨、雷を伴う,8,1,35.0,0,8,1,4.0,0,8,1,8.1,0,8,2,21.31,8,2,3.0,8,3
2015/4/30,19.7,8,1,25.2,8,1,16.0,8,1,曇,8,1,晴一時曇,8,1,16.5,0,8,1,3.0,0,8,1,1.6,0,8,2,11.70,8,2,2.5,8,3
2015/5/1,21.3,8,1,26.2,8,1,16.2,8,1,快晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,12.0,0,8,2,26.74,8,2,2.3,8,3
2015/5/2,21.9,8,1,26.4,8,1,17.6,8,1,晴後一時薄曇,8,1,曇後時々雨,8,1,0,1,8,1,0,1,8,1,11.2,0,8,2,26.56,8,2,2.3,8,3
2015/5/3,19.9,8,1,21.6,8,1,17.3,8,1,雨後一時曇,8,1,曇後一時雨,8,1,20.0,0,8,1,1.5,0,8,1,0.0,0,8,2,3.35,8,2,3.3,8,3
2015/5/4,20.4,8,1,25.0,8,1,18.3,8,1,曇後晴,8,1,曇時々晴,8,1,1.0,0,8,1,0.5,0,8,1,6.9,0,8,2,19.33,8,2,2.9,8,3
2015/5/5,18.7,8,1,23.2,8,1,15.9,8,1,快晴,8,1,晴時々薄曇,8,1,0,1,8,1,0,1,8,1,12.8,0,8,2,29.00,8,2,3.1,8,3
2015/5/6,17.5,8,1,22.6,8,1,13.6,8,1,曇,8,1,曇後雨,8,1,0.0,0,8,1,0.0,0,8,1,4.9,0,8,2,16.82,8,2,2.0,8,3
2016/4/29,15.1,8,1,19.3,8,1,11.6,8,1,晴,8,1,快晴,8,1,0,1,8,1,0,1,8,1,12.0,0,8,2,27.08,8,2,2.8,8,3
2016/4/30,18.2,8,1,24.5,8,1,11.5,8,1,快晴,8,1,快晴,8,1,0,1,8,1,0,1,8,1,12.4,0,8,2,27.30,8,2,2.4,5,3
2016/5/1,20.2,8,1,26.4,8,1,14.9,8,1,晴後一時薄曇,8,1,薄曇時々晴,8,1,0,1,8,1,0,1,8,1,11.8,0,8,2,27.50,8,2,2.4,8,3
2016/5/2,21.5,8,1,27.1,8,1,16.5,8,1,薄曇,8,1,曇後一時雨,8,1,0,1,8,1,0,1,8,1,9.0,0,8,2,21.47,8,2,2.3,8,3
2016/5/3,18.6,8,1,21.8,8,1,15.7,8,1,大雨後一時晴,8,1,晴一時曇,8,1,32.5,0,8,1,3.5,0,8,1,0.8,0,8,2,3.92,8,2,5.2,8,3
2016/5/4,21.4,8,1,27.0,8,1,15.8,8,1,快晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,12.6,0,8,2,28.33,8,2,5.4,8,3
2016/5/5,21.7,8,1,27.1,8,1,17.9,8,1,薄曇,8,1,曇後時々雨,8,1,0.0,0,8,1,0.0,0,8,1,8.5,0,8,2,21.80,8,2,2.4,8,3
2016/5/6,19.2,8,1,21.7,8,1,15.7,8,1,雨時々曇,8,1,曇時々晴,8,1,10.0,0,8,1,2.0,0,8,1,0.0,0,8,2,5.23,8,2,3.7,8,3
2017/4/29,19.9,8,1,25.1,8,1,15.7,8,1,晴,8,1,快晴,8,1,0,1,8,1,0,1,8,1,11.5,0,8,2,26.45,8,2,2.9,8,3
2017/4/30,21.9,8,1,28.2,8,1,16.6,8,1,晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,11.6,0,8,2,24.70,8,2,3.4,8,3
2017/5/1,19.4,8,1,24.4,8,1,16.4,8,1,晴後薄曇,8,1,薄曇時々晴,8,1,0,1,8,1,0,1,8,1,9.8,0,8,2,23.12,8,2,3.2,8,3
2017/5/2,18.7,8,1,25.3,8,1,14.5,8,1,薄曇,8,1,曇,8,1,0,1,8,1,0,1,8,1,7.6,0,8,2,20.02,8,2,2.2,8,3
